Date,Temperature
3/1/2013,28
3/2/2013,26
3/3/2013,24
3/4/2013,28
3/5/2013,32
3/6/2013,34
3/7/2013,36
3/8/2013,32
3/9/2013,40
3/10/2013,55
3/11/2013,55
3/12/2013,40
3/13/2013,32
3/14/2013,30
3/15/2013,38
3/16/2013,36
3/17/2013,32
3/18/2013,34
3/19/2013,36
3/20/2013,32
3/21/2013,22
3/22/2013,28
3/23/2013,34
3/24/2013,34
3/25/2013,32
3/26/2013,34
3/27/2013,34
3/28/2013,37
3/29/2013,43
3/30/2013,43
3/31/2013,44
